2025-08-17 22:34:36,617 [INFO] Starting scrape: @lobelia4cosmetics
2025-08-17 22:34:36,618 [INFO] @lobelia4cosmetics scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:34:36,619 [INFO] Starting scrape: @tikvahpharma
2025-08-17 22:34:36,620 [INFO] @tikvahpharma scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:34:36,620 [INFO] Starting scrape: @yetenaweg
2025-08-17 22:34:36,621 [INFO] @yetenaweg scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:34:36,621 [INFO] Starting scrape: @ethiopianfoodanddrugauthority
2025-08-17 22:34:36,622 [INFO] @ethiopianfoodanddrugauthority scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:34:36,623 [INFO] Starting scrape: @CheMed123
2025-08-17 22:34:36,623 [INFO] @CheMed123 scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:34:36,624 [INFO] Starting scrape: @newoptics
2025-08-17 22:34:36,625 [INFO] @newoptics scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:43:55,599 [INFO] Skipped (already exists): ../data/raw/telegram_messages/2025-08-17/lobelia4cosmetics.json
2025-08-17 22:43:55,600 [INFO] Skipped (already exists): ../data/raw/telegram_messages/2025-08-17/tikvahpharma.json
2025-08-17 22:43:55,600 [INFO] Skipped (already exists): ../data/raw/telegram_messages/2025-08-17/yetenaweg.json
2025-08-17 22:43:55,601 [INFO] Skipped (already exists): ../data/raw/telegram_messages/2025-08-17/ethiopianfoodanddrugauthority.json
2025-08-17 22:43:55,601 [INFO] Skipped (already exists): ../data/raw/telegram_messages/2025-08-17/CheMed123.json
2025-08-17 22:43:55,601 [INFO] Skipped (already exists): ../data/raw/telegram_messages/2025-08-17/newoptics.json
2025-08-17 22:48:28,373 [INFO] Starting scrape: @lobelia4cosmetics
2025-08-17 22:48:28,374 [INFO] @lobelia4cosmetics scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:48:28,374 [INFO] Starting scrape: @tikvahpharma
2025-08-17 22:48:28,375 [INFO] @tikvahpharma scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:48:28,375 [INFO] Starting scrape: @yetenaweg
2025-08-17 22:48:28,376 [INFO] @yetenaweg scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:48:28,377 [INFO] Starting scrape: @ethiopianfoodanddrugauthority
2025-08-17 22:48:28,377 [INFO] @ethiopianfoodanddrugauthority scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:48:28,378 [INFO] Starting scrape: @CheMed123
2025-08-17 22:48:28,378 [INFO] @CheMed123 scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:48:28,379 [INFO] Starting scrape: @newoptics
2025-08-17 22:48:28,379 [INFO] @newoptics scraped in 0.00 sec. 5 messages saved.
2025-08-17 22:49:01,893 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-08-17 22:49:03,651 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-08-17 22:49:53,064 [INFO] Phone migrated to 4
2025-08-17 22:49:53,243 [INFO] Reconnecting to new data center 4
2025-08-17 22:49:53,586 [INFO] Disconnecting from 149.154.167.51:443/TcpFull...
2025-08-17 22:49:53,587 [INFO] Disconnection from 149.154.167.51:443/TcpFull complete!
2025-08-17 22:49:53,587 [INFO] Connecting to 149.154.167.91:443/TcpFull...
2025-08-17 22:49:55,486 [INFO] Connection to 149.154.167.91:443/TcpFull complete!
2025-08-17 22:50:12,766 [INFO] Skipped (already exists): @lobelia4cosmetics
2025-08-17 22:50:12,768 [INFO] Skipped (already exists): @tikvahpharma
2025-08-17 22:50:12,769 [INFO] Skipped (already exists): @yetenaweg
2025-08-17 22:50:12,770 [INFO] Skipped (already exists): @ethiopianfoodanddrugauthority
2025-08-17 22:50:12,771 [INFO] Skipped (already exists): @CheMed123
2025-08-17 22:50:12,772 [INFO] Skipped (already exists): @newoptics
2025-08-17 22:53:12,100 [INFO] Connecting to 149.154.167.91:443/TcpFull...
2025-08-17 22:53:12,224 [INFO] Connection to 149.154.167.91:443/TcpFull complete!
2025-08-17 22:53:13,177 [INFO] Starting scrape: @lobelia4cosmetics
2025-08-17 22:53:47,877 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:48,064 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:48,245 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:48,452 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:48,622 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:49,018 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:49,221 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:49,440 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:49,608 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:49,759 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:49,928 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:50,091 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:50,288 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:50,551 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:50,767 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:51,293 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:51,552 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:51,760 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:51,985 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:52,230 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:52,649 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:52,850 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:53,046 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:53,271 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:53,493 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:53,707 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:53,922 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:54,128 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:54,324 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:54,686 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:54,972 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:55,297 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:55,525 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:55,782 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:56,026 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:56,270 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:56,523 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:56,717 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:56,958 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:57,266 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:57,520 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:57,783 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:58,050 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:58,319 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:58,569 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:58,786 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:59,050 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:59,324 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:59,525 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:53:59,800 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:00,349 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:00,574 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:00,776 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:01,301 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:01,482 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:01,721 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:02,029 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:02,239 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:02,483 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:02,691 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:03,401 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:03,706 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:04,025 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:04,424 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:04,807 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:05,049 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:05,326 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:05,505 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:05,673 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:05,849 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:06,054 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:06,288 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
2025-08-17 22:54:06,455 [INFO] Starting direct file download in chunks of 131072 at 0, stride 131072
